Parameters Labels,Par_0,Wavelength0,ExpROI1_0,ExpROI2_0,Par_1,Wavelength1,ExpROI1_1,ExpROI2_1,Par_2,Wavelength2,ExpROI1_2,ExpROI2_2,Par_3,Wavelength3,ExpROI1_3,ExpROI2_3,Par_4,Wavelength4,ExpROI1_4,ExpROI2_4,Par_5,Wavelength5,ExpROI1_5,ExpROI2_5,Par_6,Wavelength6,ExpROI1_6,ExpROI2_6,Par_7,Wavelength7,ExpROI1_7,ExpROI2_7,Par_8,Wavelength8,ExpROI1_8,ExpROI2_8,Par_9,Wavelength9,ExpROI1_9,ExpROI2_9,Par_10,Wavelength10,ExpROI1_10,ExpROI2_10,Par_11,Wavelength11,ExpROI1_11,ExpROI2_11,Par_12,Wavelength12,ExpROI1_12,ExpROI2_12,Par_13,Wavelength13,ExpROI1_13,ExpROI2_13,Par_14,Wavelength14,ExpROI1_14,ExpROI2_14,Par_15,Wavelength15,ExpROI1_15,ExpROI2_15,Par_16,Wavelength16,ExpROI1_16,ExpROI2_16,Par_17,Wavelength17,ExpROI1_17,ExpROI2_17,Par_18,Wavelength18,ExpROI1_18,ExpROI2_18,Par_19,Wavelength19,ExpROI1_19,ExpROI2_19,Par_20,Wavelength20,ExpROI1_20,ExpROI2_20,Par_21,Wavelength21,ExpROI1_21,ExpROI2_21,Par_22,Wavelength22,ExpROI1_22,ExpROI2_22,Par_23,Wavelength23,ExpROI1_23,ExpROI2_23,Par_24,Wavelength24,ExpROI1_24,ExpROI2_24,Par_25,Wavelength25,ExpROI1_25,ExpROI2_25,Par_26,Wavelength26,ExpROI1_26,ExpROI2_26,Par_27,Wavelength27,ExpROI1_27,ExpROI2_27,Par_28,Wavelength28,ExpROI1_28,ExpROI2_28,Par_29,Wavelength29,ExpROI1_29,ExpROI2_29,Par_30,Wavelength30,ExpROI1_30,ExpROI2_30,Par_31,Wavelength31,ExpROI1_31,ExpROI2_31,Par_32,Wavelength32,ExpROI1_32,ExpROI2_32,Par_33,Wavelength33,ExpROI1_33,ExpROI2_33,Par_34,Wavelength34,ExpROI1_34,ExpROI2_34,Par_35,Wavelength35,ExpROI1_35,ExpROI2_35,Par_36,Wavelength36,ExpROI1_36,ExpROI2_36,Par_37,Wavelength37,ExpROI1_37,ExpROI2_37,Par_38,Wavelength38,ExpROI1_38,ExpROI2_38,Par_39,Wavelength39,ExpROI1_39,ExpROI2_39,Par_40,Wavelength40,ExpROI1_40,ExpROI2_40,Par_41,Wavelength41,ExpROI1_41,ExpROI2_41,Par_42,Wavelength42,ExpROI1_42,ExpROI2_42,Par_43,Wavelength43,ExpROI1_43,ExpROI2_43,Par_44,Wavelength44,ExpROI1_44,ExpROI2_44,Par_45,Wavelength45,ExpROI1_45,ExpROI2_45,Par_46,Wavelength46,ExpROI1_46,ExpROI2_46,Par_47,Wavelength47,ExpROI1_47,ExpROI2_47,Par_48,Wavelength48,ExpROI1_48,ExpROI2_48,Par_49,Wavelength49,ExpROI1_49,ExpROI2_49,Par_50,Wavelength50,ExpROI1_50,ExpROI2_50,Par_51,Wavelength51,ExpROI1_51,ExpROI2_51,Par_52,Wavelength52,ExpROI1_52,ExpROI2_52,Par_53,Wavelength53,ExpROI1_53,ExpROI2_53,Par_54,Wavelength54,ExpROI1_54,ExpROI2_54,Par_55,Wavelength55,ExpROI1_55,ExpROI2_55,Par_56,Wavelength56,ExpROI1_56,ExpROI2_56
Scanner X,0.0000000E+0,2.0000000E+0,4.0000000E+0,6.0000000E+0,8.0000000E+0,1.0000000E+1,1.2000000E+1,1.4000000E+1,1.6000000E+1,1.8000000E+1,2.0000000E+1,2.2000000E+1,2.4000000E+1,2.6000000E+1,2.8000000E+1,3.0000000E+1,3.2000000E+1,3.4000000E+1,3.6000000E+1,0.0000000E+0,2.0000000E+0,4.0000000E+0,6.0000000E+0,8.0000000E+0,1.0000000E+1,1.2000000E+1,1.4000000E+1,1.6000000E+1,1.8000000E+1,2.0000000E+1,2.2000000E+1,2.4000000E+1,2.6000000E+1,2.8000000E+1,3.0000000E+1,3.2000000E+1,3.4000000E+1,3.6000000E+1,0.0000000E+0,2.0000000E+0,4.0000000E+0,6.0000000E+0,8.0000000E+0,1.0000000E+1,1.2000000E+1,1.4000000E+1,1.6000000E+1,1.8000000E+1,2.0000000E+1,2.2000000E+1,2.4000000E+1,2.6000000E+1,2.8000000E+1,3.0000000E+1,3.2000000E+1,3.4000000E+1,3.6000000E+1,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scanner Y,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,2.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,4.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excitation Power,3.6637121E-4,3.6640878E-4,3.6618329E-4,3.6622092E-4,3.6633364E-4,3.6625849E-4,3.6618329E-4,3.6614572E-4,3.6633364E-4,3.6622092E-4,3.6614572E-4,3.6633364E-4,3.6637121E-4,3.6622092E-4,3.6625849E-4,3.6629607E-4,3.6629607E-4,3.6625849E-4,3.6622092E-4,3.6633364E-4,3.6610814E-4,3.6614572E-4,3.6618329E-4,3.6618329E-4,3.6618329E-4,3.6595779E-4,3.6607057E-4,3.6603300E-4,3.6614572E-4,3.6599536E-4,3.6614572E-4,3.6614572E-4,3.6584507E-4,3.6595779E-4,3.6610814E-4,3.6610814E-4,3.6625849E-4,3.6607057E-4,3.6599536E-4,3.6603300E-4,3.6588265E-4,3.6599536E-4,3.6614572E-4,3.6595779E-4,3.6592022E-4,3.6576987E-4,3.6595779E-4,3.6610814E-4,3.6576987E-4,3.6610814E-4,3.6599536E-4,3.6592022E-4,3.6610814E-4,3.6592022E-4,3.6580744E-4,3.6588265E-4,3.6592022E-4,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_A,1.4867260E-6,2.5268310E-6,1.8058890E-6,2.8341490E-6,1.4276520E-6,2.5268640E-6,1.4276590E-6,1.7231000E-6,1.8058640E-6,1.3803580E-6,2.1840900E-6,1.2385350E-6,1.8531430E-6,1.2030830E-6,2.1486190E-6,2.6332200E-6,2.5504960E-6,2.2667990E-6,1.5694790E-6,2.1840680E-6,2.4441030E-6,2.5622680E-6,2.6804990E-6,1.4631000E-6,1.3449060E-6,1.6758490E-6,2.0304430E-6,2.8104950E-6,1.1558080E-6,2.6923190E-6,2.3968350E-6,1.4158180E-6,2.3731850E-6,2.2431960E-6,1.8767790E-6,1.8413340E-6,1.6876690E-6,2.2195560E-6,2.2904610E-6,1.7822280E-6,1.9476610E-6,2.7514320E-6,1.2149210E-6,1.6758680E-6,2.2195420E-6,1.2030910E-6,2.3495670E-6,1.1203700E-6,1.8649590E-6,1.7586140E-6,2.0304540E-6,1.7113270E-6,1.9477120E-6,1.6640590E-6,2.0895530E-6,1.7113420E-6,1.8413270E-6,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I_A,-2.8050080E-12,-2.2936640E-12,-2.7643340E-12,-2.4389330E-12,-2.4273080E-12,-2.5842020E-12,-2.6713540E-12,-2.7643220E-12,-2.4912290E-12,-2.7991930E-12,-2.8108110E-12,-2.5958260E-12,-2.3924470E-12,-2.9618930E-12,-2.4098800E-12,-2.6074400E-12,-2.5900130E-12,-2.9095940E-12,-2.9676970E-12,-2.2413620E-12,-2.7933780E-12,-2.9444610E-12,-2.7527110E-12,-2.5028420E-12,-2.9270180E-12,-2.2994680E-12,-2.5958210E-12,-2.3575780E-12,-1.8404200E-12,-2.4215010E-12,-2.9793220E-12,-2.1193450E-12,-2.6190680E-12,-2.5725690E-12,-2.6713670E-12,-3.2117500E-12,-3.0141910E-12,-2.9735210E-12,-2.7933850E-12,-3.0897280E-12,-2.8863460E-12,-2.4040800E-12,-2.9037970E-12,-2.3517820E-12,-2.8166340E-12,-2.3285370E-12,-2.4563740E-12,-3.0374370E-12,-2.9444660E-12,-2.3575970E-12,-2.6306930E-12,-2.4563790E-12,-2.4098800E-12,-2.1251680E-12,-2.4389330E-12,-2.6248790E-12,-2.5551570E-12,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_B,1.4554860E-6,1.5619590E-6,1.7393900E-6,1.4909770E-6,1.9049980E-6,2.0587800E-6,1.5028040E-6,1.3726860E-6,1.4200010E-6,2.2598890E-6,1.6920660E-6,1.5264650E-6,1.8576870E-6,1.5146360E-6,1.7393830E-6,1.9878130E-6,1.7275670E-6,1.3726800E-6,1.5264700E-6,1.3608590E-6,1.6329290E-6,1.7867110E-6,1.8340250E-6,1.3253650E-6,1.5028160E-6,1.8221980E-6,1.5501260E-6,1.3490280E-6,1.3963450E-6,1.0769560E-6,1.8931770E-6,1.2189080E-6,1.5501260E-6,1.2662260E-6,1.3017110E-6,1.1715910E-6,1.5619590E-6,1.5856110E-6,1.6802460E-6,1.6565920E-6,1.4673240E-6,1.8222050E-6,1.4436680E-6,1.4200000E-6,1.6329320E-6,1.7630570E-6,1.6802480E-6,2.0469620E-6,1.6092710E-6,1.0651260E-6,1.9286640E-6,1.8931810E-6,1.4909870E-6,1.8576920E-6,1.9286710E-6,1.7985460E-6,1.9050060E-6,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I_B,-4.8716760E-13,-5.6274600E-13,-6.7903840E-13,-3.5924390E-13,-4.4064400E-13,-4.0575180E-13,-5.2786250E-13,-4.6971800E-13,-4.7553280E-13,-5.7437390E-13,-4.4064750E-13,-6.3252180E-13,-2.8365160E-13,-4.1157530E-13,-4.1157880E-13,-7.0812110E-13,-4.8716410E-13,-3.1853860E-13,-1.4990440E-13,-3.3629350E-14,-2.7782980E-13,-7.0811760E-13,-1.7317050E-13,-5.2205810E-13,-5.3950070E-13,-2.0806450E-13,-2.8365850E-13,-3.7669690E-13,-6.6741580E-13,-5.1624330E-13,-2.4294980E-13,-1.4410870E-13,-9.1777280E-14,-5.7439470E-13,-1.9063050E-13,-5.1623980E-13,-3.6506390E-13,-5.9182000E-13,-6.9068360E-13,-6.9649670E-13,-2.1970450E-13,-5.0460850E-13,-2.0225830E-13,-5.1042680E-13,-2.2551230E-13,-2.9528640E-13,-3.8832130E-13,-3.1273070E-13,-4.3483790E-13,-3.9995260E-13,-4.1739700E-13,-4.9880240E-13,-3.7668480E-13,-3.4761430E-13,-5.7439120E-13,-9.7600750E-14,-8.0145960E-14,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD_V,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,1.0512639E+1,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR865_R,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,-1.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,0.0000000E+0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
